classe,numero,incidente_id,descricao,andamento_data,andamento_nome,destinatarios,url
Pet,7157,5230187,delação Marcos Valério,05/02/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5230187
ADC,69,5862852,LRF minas,23/04/2020,Juntada de AR,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5862852
Pet,8717,5866748,Gleisi contra Zambelli,23/03/2020,Vista à PGR,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5866748
Pet,8718,5866749,Gleisi contra Bia Kicis,03/03/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5866749
ADPF,656,5866860,Rede portaria MAPA agrotóxico,03/04/2020,"Ata de Julgamento Publicada, DJE","mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5866860
ACO,3329,5835424,transferência Fundo Segurança Pública,21/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5835424
ADPF,655,5866781,Fenafisco contra tributação pobres,06/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5866781
Pet,8727,5869901,Garotinho quer suspender inelegibilidade,23/03/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5869901
Pet,8724,5868572,Guedes parasitas,05/03/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5868572
Inq,4815,5872822,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5872822
Inq,4816,5872857,Inq delação Cabral,24/04/2020,Lançamento indevido,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5872857
Inq,4817,5872865,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5872865
Inq,4818,5872872,Inq delação Cabral,24/04/2020,Lançamento indevido,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5872872
Inq,4819,5872883,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5872883
Inq,4820,5872886,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5872886
Inq,4821,5872892,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5872892
Inq,4822,5872988,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5872988
Inq,4823,5873006,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5873006
Inq,4824,5873018,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5873018
Inq,4825,5873023,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5873023
Inq,4826,5873029,Inq delação Cabral,24/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5873029
ACO,3359,5874086,Estados bolsa família,24/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5874086
ADI,5715,5203351,PT pede suspensão teto saúde corona,20/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5203351
ADPF,347,4783560,IDDD pede solturas presos corona,24/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=4783560
MS,36997,5875679,Podemos pede suspensão de voos coronavírus,24/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5875679
ADI,6334,5877662,Telecomunicações,16/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5877662
ADI,6336,5877943,Anamatra contra reforma da Previdencia ,23/04/2020,Juntada de AR,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5877943
ACO,3364,5880100,GDF ponto facultativo servidores federais março,06/04/2020,Intimado eletronicamente,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5880100
RE,574706,2585258,Exclusão do ICMS das bases de cálculo PIS/COFINS,24/03/2020,Excluído do calendário de julgamento pelo Presidente,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=2585258
Pet,8740,5880352,Advogado Bolsonaro crime contra saúde pública,16/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5880352
ADPF,661,5880710,PP pede parar contagem MPs que nao sejam corona,24/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5880710
ADC,54,5440576,prisão em segunda instância,17/12/2019,Juntada de AR,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5440576
